,Singapore,Vietnam,Turkey,China,India,CapeTown,SuezCanal
Singapore,0.0,1.0,0.0,32.244910858717304,27.00218173676417,0,0
Vietnam,1.0,0.0,0.0,13.768679788087447,0.0,0,0
Turkey,0.0,0.0,0.0,100.0,0.0,0,0
China,32.244910858717304,13.768679788087447,100.0,0.0,0.0,0,0
India,27.00218173676417,0.0,0.0,0.0,0.0,0,0
CapeTown,0.0,0.0,0.0,0.0,0.0,0,0
SuezCanal,0.0,0.0,0.0,0.0,0.0,0,0
